Feature,Importance
fico_score,0.08148148148148152
Province_BC,0.04656084656084659
Province_ON,0.032275132275132304
Gender_FEMALE,0.028042328042328066
Gender_MALE,0.028042328042328066
Province_PEI,1.1102230246251566e-17
Province_NB,0.0
Residential Status_RENTING,0.0
Province_NFLD,-0.001058201058201036
Residential Status_HOME OWNER,-0.002116402116402083
Province_SK,-0.0031746031746031594
Residential Status_RENTER,-0.0037037037037036683
Province_AB,-0.009523809523809487
Province_NS,-0.011640211640211602
Province_MB,-0.013227513227513202
Residential Status_LIVE WITH FAMILY,-0.013756613756613738
