Feature,Importance
Province_MB,1.0643711548430526
Residential Status_RENTING,0.9356288451569473
Province_NB,0.9131107257882244
fico_score,0.6576525568952478
Residential Status_LIVE WITH FAMILY,0.49338719413028986
Province_BC,0.2729913969177491
Residential Status_HOME OWNER,0.24337902989123972
Residential Status_RENTER,0.1988626211354183
Province_NS,0.16348686829546866
Province_PEI,0.11048025047864474
Province_AB,0.08453844260948484
Gender_MALE,0.05994874639802106
Gender_FEMALE,0.059948746398019725
Province_ON,0.015814092563388726
Province_NFLD,0.0
Province_SK,0.0
